word,lex,gr.pos,parts,gloss,trans_ru,freq,affix
шхъуантӏэр,шхъуантӏэ,ADJ,"['шхъуантӏэ', 'р']","['STEM', 'ABS']",зелёный,484,"['root', 'suffix']"
бэгъ,бэ,ADJ,"['бэ', 'гъ']","['STEM', 'NMLZ.ABSTR']",много,620,"['root', 'suffix']"
къащагъэкӏагъ,кӏэ,ADJ,"['къ', 'а', 'щ', 'а', 'гъэ', 'кӏа', 'гъ']","['DIR', '3PL.IO', 'GENLOC', '3PL.ERG', 'CAUS', 'STEM', 'PST']",новый,36,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix']"
гъэнэфэгъэным,нафэ,ADJ,"['гъэ', 'нэфэ', 'гъэ', 'ны', 'м']","['CAUS', 'STEM', 'PST', 'MOD', 'OBL']",ясный;отчетливый,67,"['prefix', 'root', 'suffix', 'suffix', 'suffix']"
чӏыгулэжьхэмкӏэ,чӏыгулэжьы,ADJ,"['чӏыгулэжь', 'хэ', 'м', 'кӏэ']","['STEM', 'PL', 'OBL', 'INS']",земледельческий,4,"['root', 'suffix', 'suffix', 'suffix']"
гупсэхэу,гупсэ,ADJ,"['гупсэ', 'х', 'эу']","['STEM', 'PL', 'ADV']",отзывчивый,10,"['root', 'suffix', 'suffix']"
фэбэшхом,фабэу,ADJ,"['фэбэ', 'шхо', 'м']","['STEM', 'AUG', 'OBL']",теплый,28,"['root', 'suffix', 'suffix']"
яцӏыкӏугъом,цӏыкӏу,ADJ,"['й', 'а', 'цӏыкӏу', 'гъо', 'м']","['POSS', '3PL.P', 'STEM', 'рыжий', 'OBL']",маленький; низкорослый,162,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
къэшӏэты,шӏэтын,ADJ,"['къэ', 'шӏэты']","['DIR', 'STEM']",ясный;чистый,4,"['prefix', 'root']"
афэгъу,гъо,ADJ,"['а', 'фэ', 'гъу']","['3PL.IO', 'BEN', 'STEM']",рыжий,9,"['prefix', 'prefix', 'root']"
ашӏотэрэзыгъ,тэрэз,ADJ,"['а', 'шӏо', 'тэрэзы', 'гъ']","['3PL.IO', 'MAL', 'STEM', 'PST']",правильный,1,"['prefix', 'prefix', 'root', 'suffix']"
рэхьатэу,рэхьат,ADJ,"['рэхьат', 'эу']","['STEM', 'ADV']",спокойный; мирный; тихий; спокойный; смирный; невозмутимый; безмятежный,523,"['root', 'suffix']"
кӏэкӏэу,кӏэкӏы,ADJ,"['кӏэкӏ', 'эу']","['STEM', 'ADV']",короткий; краткий; короткий; немногословный; непродолжительный,1333,"['root', 'suffix']"
кӏалэхэр,кӏалэ,ADJ,"['кӏалэ', 'хэ', 'р']","['STEM', 'PL', 'ABS']",молодой,937,"['root', 'suffix', 'suffix']"
ищыкӏагъ,кӏэ,ADJ,"['и', 'щы', 'кӏа', 'гъ']","['LOC', 'GENLOC', 'STEM', 'PST']",новый,1656,"['prefix', 'prefix', 'root', 'suffix']"
гъогу,гъо,ADJ,"['гъо', 'гу']","['STEM', 'сердце']",рыжий,5477,"['root', 'suffix']"
шӏукӏэ,шӏу,ADJ,"['шӏу', 'кӏэ']","['STEM', 'новый']",добрый,1421,"['root', 'suffix']"
зэрэпсаоу,псау,ADJ,"['зэрэ', 'псау', 'эу']","['REL.SUB', 'STEM', 'ADV']",целый;живой,435,"['prefix', 'root', 'suffix']"
тапэкӏэ,кӏэ,ADJ,"['т', 'а', 'пэ', 'кӏэ']","['1PL.ABS', '3PL.IO', 'LOC', 'STEM']",новый,2263,"['prefix', 'prefix', 'prefix', 'root']"
къинхэми,къин,ADJ,"['къин', 'хэ', 'м', 'и']","['STEM', 'PL', 'OBL', 'ADD']",тягостный; тяжкий; мудрёный,15,"['root', 'suffix', 'suffix', 'suffix']"
блэнэ,бланэ,ADJ,['блэнэ'],['STEM'],смелый,8,['root']
ямызакъоу,закъо,ADJ,"['й', 'а', 'мы', 'закъо', 'у']","['POSS', '3PL.P', 'NEG', 'STEM', 'ADV']",единственный,1311,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
псынкӏагъэп,псынкӏэ,ADJ,"['псынкӏа', 'гъ', 'эп']","['STEM', 'NMLZ.ABSTR', 'NEG']",быстрый,64,"['root', 'suffix', 'suffix']"
пэгъокӏ,гъо,ADJ,"['пэ', 'гъо', 'кӏ']","['LOC', 'STEM', 'NMLZ.MNR']",рыжий,75,"['prefix', 'root', 'suffix']"
гъогум,гъо,ADJ,"['гъо', 'гу', 'м']","['STEM', 'сердце', 'OBL']",рыжий,2508,"['root', 'suffix', 'suffix']"
щыгъу,гъо,ADJ,"['щы', 'гъу']","['GENLOC', 'STEM']",рыжий,156,"['prefix', 'root']"
аужырэ,аужырэ,ADJ,['аужырэ'],['STEM'],последний,4288,['root']
спортивнэ,спортивнэ,ADJ,['спортивнэ'],['STEM'],спортивный,235,['root']
сэмэгу,сэмэгу,ADJ,['сэмэгу'],['STEM'],левый,363,['root']
зищыкӏагъэу,кӏэ,ADJ,"['з', 'и', 'щы', 'кӏа', 'гъ', 'эу']","['RFL.IO', 'LOC', 'GENLOC', 'STEM', 'PST', 'ADV']",новый,264,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
фэӏорышӏэрэ,ӏорышӏэ,ADJ,"['фэ', 'ӏорышӏэ', 'рэ']","['BEN', 'STEM', 'COORD']",послушный,292,"['prefix', 'root', 'suffix']"
кӏэлэцӏыкӏухэр,кӏалэ,ADJ,"['кӏэлэ', 'цӏыкӏу', 'хэ', 'р']","['STEM', 'маленький', 'PL', 'ABS']",молодой,2092,"['root', 'suffix', 'suffix', 'suffix']"
ӏэшӏу,ӏашӏу,ADJ,['ӏэшӏу'],['STEM'],сладкий,457,['root']
нэмыкӏхэри,нэмыкӏ,ADJ,"['нэмыкӏ', 'хэ', 'ри']","['STEM', 'PL', 'ADD']",другой,4733,"['root', 'suffix', 'suffix']"
зыфэхьазырыгъэ,хьазыр,ADJ,"['зы', 'фэ', 'хьазыры', 'гъэ']","['REL.TMP', 'BEN', 'STEM', 'PST']",готовый,1,"['prefix', 'prefix', 'root', 'suffix']"
романтическэу,романтическэ,ADJ,"['романтическэ', 'у']","['STEM', 'ADV']",романтический,3,"['root', 'suffix']"
пшӏоигъощт,гъо,ADJ,"['п', 'шӏо', 'и', 'гъо', 'щт']","['2SG.IO', 'MAL', 'LOC', 'STEM', 'FUT']",рыжий,14,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
шъхьаӏэхэм,шъхьаӏэ,ADJ,"['шъхьаӏэ', 'хэ', 'м']","['STEM', 'PL', 'OBL']",главный; самостоятельный,1950,"['root', 'suffix', 'suffix']"
гуманитар,гуманитар,ADJ,['гуманитар'],['STEM'],гуманитарный,797,['root']
тэрэз,тэрэз,ADJ,['тэрэз'],['STEM'],правильный,1391,['root']
тигъогухэм,гъо,ADJ,"['т', 'и', 'гъо', 'гу', 'хэ', 'м']","['1PL.P', 'POSS', 'STEM', 'сердце', 'PL', 'OBL']",рыжий,142,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
техническэ,техническэ,ADJ,['техническэ'],['STEM'],технический,668,['root']
шъыпкъэмкӏэ,шъыпкъэ,ADJ,"['шъыпкъэ', 'м', 'кӏэ']","['STEM', 'OBL', 'INS']",реальный; правдивый,283,"['root', 'suffix', 'suffix']"
административнэ,административнэ,ADJ,['административнэ'],['STEM'],административный,1190,['root']
цӏыкӏоу,цӏыкӏу,ADJ,"['цӏыкӏу', 'эу']","['STEM', 'ADV']",маленький; низкорослый,892,"['root', 'suffix']"
кӏэлэцӏыкӏухэм,кӏалэ,ADJ,"['кӏэлэ', 'цӏыкӏу', 'хэ', 'м']","['STEM', 'маленький', 'PL', 'OBL']",молодой,3583,"['root', 'suffix', 'suffix', 'suffix']"
къэдгъэшъыпкъэжьыным,шъыпкъэ,ADJ,"['къэ', 'д', 'гъэ', 'шъыпкъэ', 'жьы', 'ны', 'м']","['DIR', '1PL.ERG', 'CAUS', 'STEM', 'RE', 'MOD', 'OBL']",реальный; правдивый,26,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
къикӏэу,кӏэ,ADJ,"['къ', 'и', 'кӏ', 'эу']","['DIR', 'LOC', 'STEM', 'ADV']",новый,947,"['prefix', 'prefix', 'root', 'suffix']"
нэмыкӏ,нэмыкӏ,ADJ,['нэмыкӏ'],['STEM'],другой,12129,['root']
ишӏоигъоныгъэкӏэ,гъо,ADJ,"['и', 'шӏо', 'и', 'гъо', 'ны', 'гъэ', 'кӏэ']","['POSS', 'MAL', 'LOC', 'STEM', 'MOD', 'NMLZ.ABSTR', 'INS']",рыжий,128,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
лабинскэ,лабинскэ,ADJ,['лабинскэ'],['STEM'],лабинский,90,['root']
зишӏогъэшхо,шхо,ADJ,"['з', 'и', 'шӏо', 'гъэ', 'шхо']","['REL.IO', 'LOC', 'MAL', 'CAUS', 'STEM']",большой,103,"['prefix', 'prefix', 'prefix', 'prefix', 'root']"
зэкӏэми,кӏэ,ADJ,"['зэ', 'кӏэ', 'м', 'и']","['REC.P', 'STEM', 'OBL', 'ADD']",новый,5376,"['prefix', 'root', 'suffix', 'suffix']"
пстэуми,пстэу,ADJ,"['пстэу', 'м', 'и']","['STEM', 'OBL', 'ADD']",все,5198,"['root', 'suffix', 'suffix']"
япатриотическэ,патриотическэ,ADJ,"['й', 'а', 'патриотическэ']","['POSS', '3PL.P', 'STEM']",патриотический,41,"['prefix', 'prefix', 'root']"
фабэр,фабэу,ADJ,"['фабэ', 'р']","['STEM', 'ABS']",теплый,439,"['root', 'suffix']"
литературнэ,литературнэ,ADJ,['литературнэ'],['STEM'],литературный,605,['root']
къабзэх,къабзэ,ADJ,"['къабзэ', 'х']","['STEM', 'PL']",свежий; ясный,77,"['root', 'suffix']"
щыкӏагъэхэри,кӏэ,ADJ,"['щы', 'кӏа', 'гъэ', 'хэ', 'р', 'и']","['GENLOC', 'STEM', 'PST', 'PL', 'ABS', 'ADD']",новый,126,"['prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
нахьышӏу,нахьышӏу,ADJ,['нахьышӏу'],['STEM'],лучший,3088,['root']
закъоу,закъо,ADJ,"['закъо', 'у']","['STEM', 'ADV']",единственный,472,"['root', 'suffix']"
язаслуженнэ,заслуженнэ,ADJ,"['й', 'а', 'заслуженнэ']","['POSS', '3PL.P', 'STEM']",заслуженный,1126,"['prefix', 'prefix', 'root']"
идэхагъэрэ,дахэ,ADJ,"['и', 'дэха', 'гъэ', 'рэ']","['POSS', 'STEM', 'NMLZ.ABSTR', 'COORD']",красивый,68,"['prefix', 'root', 'suffix', 'suffix']"
арэущтэу,арэущтэу,ADJ,['арэущтэу'],['STEM'],так,1776,['root']
социальнэу,социальнэ,ADJ,"['социальн', 'эу']","['STEM', 'ADV']",социальный,818,"['root', 'suffix']"
гъэӏорышӏэным,ӏорышӏэ,ADJ,"['гъэ', 'ӏорышӏэ', 'ны', 'м']","['CAUS', 'STEM', 'MOD', 'OBL']",послушный,34,"['prefix', 'root', 'suffix', 'suffix']"
дэгъоу,дэгъу,ADJ,"['дэгъу', 'эу']","['STEM', 'ADV']",хороший,9189,"['root', 'suffix']"
лъэшыгъэми,лъэшы,ADJ,"['лъэшы', 'гъэ', 'м', 'и']","['STEM', 'PST', 'COND', 'ADD']",сильный,1,"['root', 'suffix', 'suffix', 'suffix']"
гъэшӏэгъон,гъэшӏэгъоны,ADJ,['гъэшӏэгъон'],['STEM'],занятный; интересный,1353,['root']
пырацэх,пырац,ADJ,"['пырацэ', 'х']","['STEM', 'PL']",лохматый; мохнатый; косматый,1,"['root', 'suffix']"
игурыт,гурыт,ADJ,"['и', 'гурыт']","['POSS', 'STEM']",средний; умеренный,409,"['prefix', 'root']"
зипсауныгъэкӏэ,псау,ADJ,"['з', 'и', 'псау', 'ны', 'гъэ', 'кӏэ']","['REL.TMP', 'LOC', 'STEM', 'MOD', 'NMLZ.ABSTR', 'новый']",целый;живой,103,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
кӏэщыгъожьыщтэпышъ,гъо,ADJ,"['кӏэ', 'щы', 'гъо', 'жьы', 'щт', 'эпы', 'шъ']","['LOC', 'GENLOC', 'STEM', 'RE', 'FUT', 'NEG', 'CS2']",рыжий,1,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
ягугъу,егугъоу,ADJ,"['й', 'а', 'гугъу']","['POSS', '3PL.P', 'STEM']",старательный;усердный,1427,"['prefix', 'prefix', 'root']"
тищыкӏэгъэ,кӏэ,ADJ,"['т', 'и', 'щы', 'кӏэ', 'гъэ']","['1PL.ABS', 'LOC', 'GENLOC', 'STEM', 'PST']",новый,348,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
ижъырэ,жъы,ADJ,"['и', 'жъы', 'рэ']","['POSS', 'STEM', 'COORD']",старый,1113,"['prefix', 'root', 'suffix']"
зышӏоигъо,гъо,ADJ,"['зы', 'шӏо', 'и', 'гъо']","['RFL.IO', 'MAL', 'LOC', 'STEM']",рыжий,398,"['prefix', 'prefix', 'prefix', 'root']"
сыдигъуи,сыдигъо,ADJ,"['сыдигъу', 'и']","['STEM', 'ADD']",когда,2352,"['root', 'suffix']"
нэмыкӏхэм,нэмыкӏ,ADJ,"['нэмыкӏ', 'хэ', 'м']","['STEM', 'PL', 'OBL']",другой,2985,"['root', 'suffix', 'suffix']"
зищыкӏагъэ,кӏэ,ADJ,"['з', 'и', 'щы', 'кӏа', 'гъэ']","['RFL.IO', 'LOC', 'GENLOC', 'STEM', 'PST']",новый,27,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
ишъыпкъэу,шъыпкъэ,ADJ,"['и', 'шъыпкъ', 'эу']","['POSS', 'STEM', 'ADV']",реальный; правдивый,583,"['prefix', 'root', 'suffix']"
зыгъэхьазырыгъэхэм,хьазыр,ADJ,"['зы', 'гъэ', 'хьазыры', 'гъэ', 'хэ', 'м']","['REL.TMP', 'CAUS', 'STEM', 'PST', 'PL', 'OBL']",готовый,20,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
псынкӏэуи,псынкӏэ,ADJ,"['псынкӏ', 'эу', 'и']","['STEM', 'ADV', 'ADD']",быстрый,74,"['root', 'suffix', 'suffix']"
къыригъэблэгъэжьыгъэх,благъэ,ADJ,"['къы', 'р', 'и', 'гъэ', 'блэгъэ', 'жьы', 'гъэ', 'х']","['DIR', 'LOC', '3SG.ERG', 'CAUS', 'STEM', 'RE', 'PST', 'PL']",близкий,1,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
промышленнэ,промышленнэ,ADJ,['промышленнэ'],['STEM'],промышленный,415,['root']
инэу,ины,ADJ,"['ин', 'эу']","['STEM', 'ADV']",большой,1863,"['root', 'suffix']"
агъэнэфэн,нэфэ,ADJ,"['а', 'гъэ', 'нэфэ', 'н']","['3PL.ERG', 'CAUS', 'STEM', 'MOD']",конкретный,24,"['prefix', 'prefix', 'root', 'suffix']"
афэӏорышӏагъ,ӏорышӏэ,ADJ,"['а', 'фэ', 'ӏорышӏа', 'гъ']","['3PL.IO', 'BEN', 'STEM', 'PST']",послушный,3,"['prefix', 'prefix', 'root', 'suffix']"
зигугъу,егугъоу,ADJ,"['з', 'и', 'гугъу']","['REL.P', 'POSS', 'STEM']",старательный;усердный,3547,"['prefix', 'prefix', 'root']"
зэпымычыжьэу,чыжьэ,ADJ,"['зэ', 'пы', 'мы', 'чыжь', 'эу']","['RFL.IO', 'LOC', 'NEG', 'STEM', 'ADV']",далекий,3,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
тынчыпӏэ,тынч,ADJ,"['тынчы', 'пӏэ']","['STEM', 'NMLZ.LOC']",спокойный;удобный;благополучный,3,"['root', 'suffix']"
урыс,урыс,ADJ,['урыс'],['STEM'],русский,2541,['root']
диагностическэ,диагностическэ,ADJ,['диагностическэ'],['STEM'],диагностический,116,['root']
фэбгъэгъунэу,гъо,ADJ,"['фэ', 'б', 'гъэ', 'гъу', 'н', 'эу']","['BEN', '2SG.ERG', 'CAUS', 'STEM', 'MOD', 'ADV']",рыжий,4,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
стырыгъэрэ,стыр,ADJ,"['стыры', 'гъэ', 'рэ']","['STEM', 'NMLZ.ABSTR', 'COORD']",жгучий; палящий;горячий,1,"['root', 'suffix', 'suffix']"
хьафизэу,хьафизэ,ADJ,"['хьафиз', 'эу']","['STEM', 'ADV']",слепой,5,"['root', 'suffix']"
мыхэм,мы,ADJ,"['мы', 'хэ', 'м']","['STEM', 'PL', 'OBL']",этот,1360,"['root', 'suffix', 'suffix']"
лӏышъхьэу,лӏы,ADV,"['лӏы', 'шъхьэ', 'у']","['STEM', 'голова', 'ADV']",муж; мужчина,3173,"['root', 'suffix', 'suffix']"
ышӏэзэ,ышӏэзэ,ADV,['ышӏэзэ'],['STEM'],заведомо; нарочито,190,['root']
аӏыгъэу,ӏ,ADV,"['а', 'ӏы', 'гъ', 'эу']","['3PL.P', 'STEM', 'NMLZ.ABSTR', 'ADV']",довольно,152,"['prefix', 'root', 'suffix', 'suffix']"
анахьэу,нахь,ADV,"['а', 'нахь', 'эу']","['3PL.P', 'STEM', 'ADV']",более,6158,"['prefix', 'root', 'suffix']"
арэу,а,ADV,"['а', 'рэу']","['STEM', 'ADV']",тот,2448,"['root', 'suffix']"
дэгъоу,дагъо,ADV,"['дэгъу', 'эу']","['STEM', 'ADV']",изъян,9189,"['root', 'suffix']"
нахьыбэ,нахь,ADV,"['нахьы', 'бэ']","['STEM', 'много']",более,4104,"['root', 'suffix']"
ипащэу,пащэ,ADV,"['и', 'пащ', 'эу']","['POSS', 'STEM', 'ADV']",глава; вождь,10249,"['prefix', 'root', 'suffix']"
пшъэрылъэу,пшъэрылъ,ADV,"['пшъэрылъ', 'эу']","['STEM', 'ADV']",задача; долг; обязанность; обязанность; задание; поручение; наказ,2130,"['root', 'suffix']"
икӏэлэегъаджэу,кӏэлэегъаджэ,ADV,"['и', 'кӏэлэегъадж', 'эу']","['POSS', 'STEM', 'ADV']",учитель,528,"['prefix', 'root', 'suffix']"
директорэу,директор,ADV,"['директор', 'эу']","['STEM', 'ADV']",директор,430,"['root', 'suffix']"
макӏэу,макӏэ,ADV,"['макӏ', 'эу']","['STEM', 'ADV']",мало,1158,"['root', 'suffix']"
нахь,нахь,ADV,['нахь'],['STEM'],более,29840,['root']
купэу,Куп,ADV,"['куп', 'эу']","['STEM', 'ADV']",Куп,1610,"['root', 'suffix']"
зэфэшъхьафэу,шъхьаф,ADV,"['зэ', 'фэ', 'шъхьаф', 'эу']","['REC.IO', 'BEN', 'STEM', 'ADV']",отдельный,1692,"['prefix', 'prefix', 'root', 'suffix']"
шъэфэу,шъэфы,ADV,"['шъэф', 'эу']","['STEM', 'ADV']",тайна,348,"['root', 'suffix']"
джы,джы,ADV,['джы'],['STEM'],теперь,10139,['root']
янахьыбэмэ,нахь,ADV,"['й', 'а', 'нахьы', 'бэ', 'мэ']","['POSS', '3PL.P', 'STEM', 'много', 'OBL.PL']",более,64,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
хэкӏыпӏэу,хэкӏы,ADV,"['хэкӏы', 'пӏ', 'эу']","['STEM', 'NMLZ.LOC', 'ADV']",мусор,295,"['root', 'suffix', 'suffix']"
ишэу,шы,ADV,"['и', 'ш', 'эу']","['POSS', 'STEM', 'ADV']",лошадь,18,"['prefix', 'root', 'suffix']"
макӏэп,макӏэ,ADV,"['макӏэ', 'п']","['STEM', 'NEG']",мало,3473,"['root', 'suffix']"
хэтэу,хэт,ADV,"['хэт', 'эу']","['STEM', 'ADV']",кто,1761,"['root', 'suffix']"
ядэжь,ядэжь,ADV,['ядэжь'],['STEM'],дома,526,['root']
иӏэу,ӏ,ADV,"['и', 'ӏ', 'эу']","['POSS', 'STEM', 'ADV']",сей,2262,"['prefix', 'root', 'suffix']"
ятхьаматэу,тхьаматэ,ADV,"['й', 'а', 'тхьамат', 'эу']","['POSS', '3PL.P', 'STEM', 'ADV']",глава,38,"['prefix', 'prefix', 'root', 'suffix']"
нахьыжъмэ,нахь,ADV,"['нахьы', 'жъ', 'мэ']","['STEM', 'старый', 'OBL.PL']",более,117,"['root', 'suffix', 'suffix']"
колледжэу,колледж,ADV,"['колледж', 'эу']","['STEM', 'ADV']",колледж,202,"['root', 'suffix']"
тренерэу,тренер,ADV,"['тренер', 'эу']","['STEM', 'ADV']",тренер,1241,"['root', 'suffix']"
тетэу,Тет,ADV,"['тет', 'эу']","['STEM', 'ADV']",Тет,5788,"['root', 'suffix']"
ансамблэу,ансамбль,ADV,"['ансамбл', 'эу']","['STEM', 'ADV']",ансамбль,1513,"['root', 'suffix']"
хьакӏэу,хьакӏэ,ADV,"['хьакӏ', 'эу']","['STEM', 'ADV']",гость; кунак,664,"['root', 'suffix']"
сурэтышӏэу,сурэт,ADV,"['сурэты', 'шӏ', 'эу']","['STEM', 'делать', 'ADV']",картина; портрет; рисунок,447,"['root', 'suffix', 'suffix']"
электричествэу,электричество,ADV,"['электричествэ', 'у']","['STEM', 'ADV']",электричество,27,"['root', 'suffix']"
ӏ,ӏ,ADV,['ӏ'],['STEM'],вон,254,['root']
бэу,бы,ADV,"['б', 'эу']","['STEM', 'ADV']",нора,1753,"['root', 'suffix']"
тыгъуасэ,тыгъуасэ,ADV,['тыгъуасэ'],['STEM'],вчера,3355,['root']
заулэ,заулэ,ADV,['заулэ'],['STEM'],несколько,2004,['root']
ягъусэхэу,гъусэ,ADV,"['й', 'а', 'гъусэ', 'х', 'эу']","['POSS', '3PL.P', 'STEM', 'PL', 'ADV']",попутчик,477,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
поселкэу,поселкэ,ADV,"['поселк', 'эу']","['STEM', 'ADV']",посёлок,1125,"['root', 'suffix']"
дэдэу,дэд,ADV,"['дэд', 'эу']","['STEM', 'ADV']",только; очень,2141,"['root', 'suffix']"
иминистрэу,министр,ADV,"['и', 'министр', 'эу']","['POSS', 'STEM', 'ADV']",министр,2294,"['prefix', 'root', 'suffix']"
учреждениеу,учреждение,ADV,"['учреждение', 'у']","['STEM', 'ADV']",учреждение,501,"['root', 'suffix']"
ижурналистэу,журналист,ADV,"['и', 'журналист', 'эу']","['POSS', 'STEM', 'ADV']",журналист,54,"['prefix', 'root', 'suffix']"
псэу,псы,ADV,"['пс', 'эу']","['STEM', 'ADV']",вода,564,"['root', 'suffix']"
апхъоу,пхъу,ADV,"['а', 'пхъу', 'эу']","['3PL.P', 'STEM', 'ADV']",дочь,77,"['prefix', 'root', 'suffix']"
итхьаматэу,тхьаматэ,ADV,"['и', 'тхьамат', 'эу']","['POSS', 'STEM', 'ADV']",глава,3954,"['prefix', 'root', 'suffix']"
хахъоу,хахъо,ADV,"['хахъо', 'у']","['STEM', 'ADV']",доход,161,"['root', 'suffix']"
итренерэу,тренер,ADV,"['и', 'тренер', 'эу']","['POSS', 'STEM', 'ADV']",тренер,124,"['prefix', 'root', 'suffix']"
тхылъэу,тхылъ,ADV,"['тхылъ', 'эу']","['STEM', 'ADV']",книга,1289,"['root', 'suffix']"
чылапхъэхэу,чылапхъ,ADV,"['чылапхъэ', 'х', 'эу']","['STEM', 'PL', 'ADV']",семя,7,"['root', 'suffix', 'suffix']"
кандидатэу,кандидат,ADV,"['кандидат', 'эу']","['STEM', 'ADV']",кандидат,452,"['root', 'suffix']"
гъэу,гъэр,ADV,"['гъ', 'эу']","['STEM', 'ADV']",год,159,"['root', 'suffix']"
шъхьафэу,шъхьаф,ADV,"['шъхьаф', 'эу']","['STEM', 'ADV']",отдельный,636,"['root', 'suffix']"
командэу,командэ,ADV,"['команд', 'эу']","['STEM', 'ADV']",команда,621,"['root', 'suffix']"
графикэу,графикэ,ADV,"['график', 'эу']","['STEM', 'ADV']",графика,19,"['root', 'suffix']"
къэбарэу,къэбар,ADV,"['къэбар', 'эу']","['STEM', 'ADV']",весть;рассказ,639,"['root', 'suffix']"
нэужым,нэужым,ADV,['нэужым'],['STEM'],"позже, после",5854,['root']
тигуапэу,гуапэ,ADV,"['т', 'и', 'гуап', 'эу']","['1PL.P', 'POSS', 'STEM', 'ADV']",удовольствие,501,"['prefix', 'prefix', 'root', 'suffix']"
фэдизэу,фэдиз,ADV,"['фэдиз', 'эу']","['STEM', 'ADV']",эквивалент,1954,"['root', 'suffix']"
нахьи,нахь,ADV,"['нахь', 'и']","['STEM', 'ADD']",более,1765,"['root', 'suffix']"
зэгорэм,зэгорэм,ADV,['зэгорэм'],['STEM'],когда-то,1191,['root']
зыӏыгъхэмрэ,ӏ,ADV,"['зы', 'ӏы', 'гъ', 'хэ', 'м', 'рэ']","['REL.P', 'STEM', 'NMLZ.ABSTR', 'PL', 'OBL', 'COORD']",довольно,4,"['prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
материалхэу,материал,ADV,"['материал', 'х', 'эу']","['STEM', 'PL', 'ADV']",материал,38,"['root', 'suffix', 'suffix']"
нахьыбэу,нахь,ADV,"['нахьы', 'б', 'эу']","['STEM', 'много', 'ADV']",более,2470,"['root', 'suffix', 'suffix']"
зэрифэшъуашэу,шъуаш,ADV,"['зэр', 'и', 'фэ', 'шъуаш', 'эу']","['REL.SUB', 'LOC', 'BEN', 'STEM', 'ADV']","одежда, наряд",1353,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
хъугъэу,хъу,ADV,"['хъу', 'гъ', 'эу']","['STEM', 'PST', 'ADV']",самец,2690,"['root', 'suffix', 'suffix']"
тинахьыжъхэри,нахь,ADV,"['т', 'и', 'нахьы', 'жъ', 'хэ', 'ри']","['1PL.P', 'POSS', 'STEM', 'старый', 'PL', 'ADD']",более,6,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
ӏофтхьабзэу,ӏофтхьабз,ADV,"['ӏофтхьабз', 'эу']","['STEM', 'ADV']",мероприятие,3032,"['root', 'suffix']"
илъэу,лъы,ADV,"['и', 'лъ', 'эу']","['POSS', 'STEM', 'ADV']",кровь,807,"['prefix', 'root', 'suffix']"
инвестициехэу,инвестицие,ADV,"['инвестицие', 'х', 'эу']","['STEM', 'PL', 'ADV']",инвестиция,43,"['root', 'suffix', 'suffix']"
заказэу,заказ,ADV,"['заказ', 'эу']","['STEM', 'ADV']",заказ,8,"['root', 'suffix']"
анахь,нахь,ADV,"['а', 'нахь']","['3PL.P', 'STEM']",более,13802,"['prefix', 'root']"
джыри,джы,ADV,"['джы', 'ри']","['STEM', 'ADD']",теперь,10938,"['root', 'suffix']"
икъутамэу,къутамэ,ADV,"['и', 'къутам', 'эу']","['POSS', 'STEM', 'ADV']",ветка; ветвь,865,"['prefix', 'root', 'suffix']"
джэгукӏэхэу,джэгу,ADV,"['джэгу', 'кӏэ', 'х', 'эу']","['STEM', 'новый', 'PL', 'ADV']",свадьба;вечеринка,11,"['root', 'suffix', 'suffix', 'suffix']"
шъуиӏэнэу,ӏанэ,ADV,"['шъу', 'и', 'ӏэн', 'эу']","['2PL.P', 'POSS', 'STEM', 'ADV']",стол,147,"['prefix', 'prefix', 'root', 'suffix']"
тренерхэу,тренер,ADV,"['тренер', 'х', 'эу']","['STEM', 'PL', 'ADV']",тренер,185,"['root', 'suffix', 'suffix']"
комиссарэу,комиссар,ADV,"['комиссар', 'эу']","['STEM', 'ADV']",комиссар,69,"['root', 'suffix']"
джыри,джы,ADV,"['джы', 'р', 'и']","['STEM', 'ABS', 'ADD']",теперь,10938,"['root', 'suffix', 'suffix']"
